[2026-06-09 16:10:09,318: INFO: config: PyTorch version 2.2.2 available.]
[2026-06-09 16:10:11,739: INFO: main: stage Data Ingestion stage initiated]
[2026-06-09 16:10:11,763: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-06-09 16:10:11,766: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-09 16:10:11,766: INFO: common: created directory at: artifacts]
[2026-06-09 16:10:11,767: INFO: common: created directory at: artifacts/data_ingestion]
[2026-06-09 16:10:11,767: INFO: data_ingestion: Downloading SAMSum dataset from Hugging Face]
[2026-06-09 16:10:15,889: INFO: data_ingestion: SAMSum dataset saved to artifacts/data_ingestion/samsum_dataset]
[2026-06-09 16:10:15,889: INFO: main: Stage Data Ingestion stage Completed]
[2026-06-09 16:10:15,889: INFO: main: stage Data Transformation stage initiated]
[2026-06-09 16:10:15,891: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-06-09 16:10:15,892: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-09 16:10:15,892: INFO: common: created directory at: artifacts]
[2026-06-09 16:10:15,892: INFO: common: created directory at: artifacts/data_transformation]
[2026-06-09 16:10:20,479: INFO: main: Stage Data Transformation stage Completed]
